artist_name,followers,popularity,genres,spotify_url
Taylor Swift,,,,https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02
Drake,,,,https://open.spotify.com/artist/3TVXtAsR1Inumwj472S9r4
The Weeknd,,,,https://open.spotify.com/artist/1Xyo4u8uXC1ZmMpatF05PJ
Bad Bunny,,,,https://open.spotify.com/artist/4q3ewBCX7sLwd24euuV69X
Ariana Grande,,,,https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR
