genre,video_count,total_views,median_views,total_likes,total_comments,avg_like_rate,avg_comment_rate,avg_engagement_rate,listening_behavior
pop,725,153152349675,10241542.0,910846201,58212107,0.008786395155522361,0.0005244493033559544,0.009310844458878316,Background / Looping Consumption
edm,50,2664221823,4308091.0,18349454,715025,0.01516881384040651,0.0006945299972935983,0.01586334383770011,Mixed / Unclear
jazz,275,1701836531,990044.0,18893761,450759,0.03027762551547146,0.00048822393270712814,0.030765849448178586,Active Listening / High Engagement
devotional,25,1281137821,25030482.0,8122428,346569,0.006868006319190237,0.00033489361261767865,0.007202899931807916,Background / Looping Consumption
lofi,300,1057546649,331835.5,10735984,320733,0.0161955705541541,0.0026346436273294643,0.018830214181483566,Mixed / Unclear
city pop,25,336859634,807120.0,4970918,83527,0.019542021598468955,0.000786661545623,0.020328683144091957,Active Listening / High Engagement
bossa nova,25,108977800,2499589.0,708589,9905,0.010607543750521715,0.00011181956543759911,0.010719363315959317,Mixed / Unclear
