genre,video_count,total_views,median_views,total_likes,total_comments,avg_like_rate,avg_comment_rate
pop,725,153152349675,10241542.0,910846201,58212107,0.008786395155522314,0.0005244493033559173
edm,50,2664221823,4308091.0,18349454,715025,0.01516881384040646,0.0006945299972935544
jazz,275,1701836531,990044.0,18893761,450759,0.030277625515471415,0.00048822393270708385
devotional,25,1281137821,25030482.0,8122428,346569,0.006868006319190188,0.00033489361261763827
lofi,300,1057546649,331835.5,10735984,320733,0.016195570554154055,0.002634643627329423
city pop,25,336859634,807120.0,4970918,83527,0.019542021598468903,0.0007866615456229458
bossa nova,25,108977800,2499589.0,708589,9905,0.010607543750521664,0.00011181956543757204
